learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,1,0.201,0.881,1,0.185333,6
3,10,1,0.215,0.875,1,0.35379,9
3,10,4,0.215,0.875,1,0.730225,2
3,10,5,0.215,0.875,1,0.651001,3
3,10,8,0.215,0.875,1,0.426483,7
4,13,2,0.229,0.865,1,0.660309,2
4,13,5,0.229,0.865,1,0.394287,7
4,13,7,0.229,0.865,1,0.461212,6
4,13,8,0.229,0.865,1,0.674774,9
4,13,11,0.229,0.865,1,0.44281,4
5,9,8,0.22,0.871,1,0.922119,4
6,19,0,0.22,0.863,1,0.589233,4
6,19,6,0.22,0.863,1,0.327209,0
6,19,10,0.22,0.863,1,0.204742,6
6,19,12,0.22,0.863,1,0.078979,9
6,19,13,0.22,0.863,1,0.083008,2
6,19,14,0.22,0.863,1,0.336548,1
8,10,0,0.223,0.887,1,0.520111,0
8,10,6,0.223,0.887,1,0.398468,8
9,13,1,0.199,0.871,1,0.815674,3
9,13,4,0.199,0.871,1,0.396027,9
9,13,5,0.199,0.871,1,0.462891,1
9,13,8,0.199,0.871,1,0.654114,2
9,13,12,0.199,0.871,1,0.447479,0
10,7,0,0.2,0.876,1,0.834198,0
10,7,4,0.2,0.876,1,0.537506,4
