learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,0,0.238,0.877,1,0.847229,8
1,4,3,0.238,0.877,1,0.436096,5
2,8,4,0.201,0.881,1,0.615356,7
2,8,6,0.201,0.881,1,0.22525,4
3,10,9,0.215,0.875,1,0.46228,4
4,13,2,0.229,0.865,1,0.355347,7
4,13,6,0.229,0.865,1,0.179108,6
5,9,2,0.22,0.871,1,0.435974,1
6,19,1,0.22,0.863,1,0.110443,6
6,19,8,0.22,0.863,1,0.224457,5
6,19,11,0.22,0.863,1,0.892334,8
6,19,12,0.22,0.863,1,0.432068,2
7,8,1,0.209,0.866,1,0.214905,0
8,10,7,0.223,0.887,1,0.042694,0
9,13,11,0.199,0.871,1,0.426788,0
10,7,1,0.2,0.876,1,0.757355,5
10,7,4,0.2,0.876,1,0.381897,8
