learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,1,0.238,0.877,1,0.484406,2
1,4,2,0.238,0.877,1,0.307922,4
2,8,1,0.201,0.881,1,0.071625,2
3,10,0,0.215,0.875,1,0.408813,8
4,13,0,0.229,0.865,1,0.978149,7
4,13,1,0.229,0.865,1,0.47583,4
4,13,3,0.229,0.865,1,0.277313,2
4,13,6,0.229,0.865,1,0.012299,5
4,13,7,0.229,0.865,1,0.618561,8
4,13,10,0.229,0.865,1,0.052887,6
5,9,1,0.22,0.871,1,0.143036,5
5,9,3,0.22,0.871,1,0.877625,7
5,9,6,0.22,0.871,1,0.313965,1
5,9,7,0.22,0.871,1,0.863312,6
5,9,8,0.22,0.871,1,0.891785,9
6,19,7,0.22,0.863,1,0.177582,9
6,19,11,0.22,0.863,1,0.088013,2
6,19,15,0.22,0.863,1,0.880219,3
6,19,16,0.22,0.863,1,0.588745,1
6,19,17,0.22,0.863,1,0.896393,6
6,19,18,0.22,0.863,1,0.251617,5
7,8,4,0.209,0.866,1,0.168976,6
7,8,5,0.209,0.866,1,0.431763,5
8,10,0,0.223,0.887,1,0.710632,5
8,10,9,0.223,0.887,1,0.513824,8
9,13,1,0.199,0.871,1,0.676117,3
9,13,11,0.199,0.871,1,0.670593,9
10,7,1,0.2,0.876,1,0.41684,8
10,7,4,0.2,0.876,1,0.07251,9
10,7,6,0.2,0.876,1,0.828369,3
