learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
3,10,8,0,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.446740908
3,10,8,1,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.533312856
3,10,8,2,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.451064724
3,10,8,3,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.621483051
3,10,8,4,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.377125482
3,10,8,5,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.514203915
3,10,8,6,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.43622795
3,10,8,7,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.443669464
3,10,8,8,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.553646721
3,10,8,9,0.215,0.875,1,0.106872559,0.143829346,0.039245605,1,0.584306567
4,13,0,0,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.672349577
4,13,0,1,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.709832608
4,13,0,2,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.508125814
4,13,0,3,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.628024094
4,13,0,4,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.602775968
4,13,0,5,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.529541909
4,13,0,6,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.61761666
4,13,0,7,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.483694649
4,13,0,8,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.558597353
4,13,0,9,0.229,0.865,1,0.018615723,0.800750732,0.494049072,3,0.75181532
4,13,1,0,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.586174788
4,13,1,1,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.604916304
4,13,1,2,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.504062907
4,13,1,3,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.564012047
4,13,1,4,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.551387984
4,13,1,5,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.514770954
4,13,1,6,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.55880833
4,13,1,7,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.491847325
4,13,1,8,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.529298677
4,13,1,9,0.229,0.865,1,0.031982422,0.333404541,0.3699646,2,0.62590766
4,13,4,0,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.714296565
4,13,4,1,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.65707238
4,13,4,2,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.649431505
4,13,4,3,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.614493331
4,13,4,4,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.662103678
4,13,4,5,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.512787482
4,13,4,6,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.53088551
4,13,4,7,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.544353008
4,13,4,8,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.643387385
4,13,4,9,0.229,0.865,1,0.17010498,0.751586914,0.900238037,3,0.664666651
4,13,6,0,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.44614319
4,13,6,1,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.462676931
4,13,6,2,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.483940154
4,13,6,3,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.359385902
4,13,6,4,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.558678031
4,13,6,5,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.319674435
4,13,6,6,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.512804891
4,13,6,7,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.346389934
4,13,6,8,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.395858037
4,13,6,9,0.229,0.865,1,0.012878418,0.816619873,0.110839844,1,0.471572091
4,13,9,0,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.424725568
4,13,9,1,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.245475361
4,13,9,2,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.248295074
4,13,9,3,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.245120807
4,13,9,4,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.518173683
4,13,9,5,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.166031088
4,13,9,6,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.30062028
4,13,9,7,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.196303287
4,13,9,8,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.223642058
4,13,9,9,0.229,0.865,1,0.054199219,0.587677002,0.101470947,0,0.402854764
6,19,4,0,0.22,0.863,1,0.165985107,0.567352295,0.048065186,2,0.462362784
6,19,4,1,0.22,0.863,1,0.165985107,0.567352295,0.048065186,2,0.372737681
