learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,0,0.238,0.877,1,0.762909,1
1,4,1,0.238,0.877,1,0.799896,6
2,8,1,0.201,0.881,1,0.794159,5
2,8,2,0.201,0.881,1,0.610168,8
2,8,3,0.201,0.881,1,0.665283,2
3,10,0,0.215,0.875,1,0.22113,2
3,10,7,0.215,0.875,1,0.215393,7
4,13,3,0.229,0.865,1,0.47934,2
4,13,6,0.229,0.865,1,0.483856,0
5,9,3,0.22,0.871,1,0.646332,0
7,8,1,0.209,0.866,1,0.578369,5
8,10,9,0.223,0.887,1,0.134949,8
9,13,7,0.199,0.871,1,0.058014,8
10,7,4,0.2,0.876,1,0.486908,3
10,7,5,0.2,0.876,1,0.239777,9
10,7,6,0.2,0.876,1,0.105896,1
