learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,3,0.201,0.881,1,0.907776,5
3,10,6,0.215,0.875,1,0.96344,5
3,10,8,0.215,0.875,1,0.143829,8
4,13,0,0.229,0.865,1,0.800751,3
4,13,1,0.229,0.865,1,0.333405,9
4,13,4,0.229,0.865,1,0.751587,1
4,13,6,0.229,0.865,1,0.81662,0
4,13,9,0.229,0.865,1,0.587677,4
6,19,4,0.22,0.863,1,0.567352,4
6,19,6,0.22,0.863,1,0.676239,0
6,19,7,0.22,0.863,1,0.296753,3
6,19,10,0.22,0.863,1,0.130707,7
6,19,11,0.22,0.863,1,0.172333,2
7,8,1,0.209,0.866,1,0.869904,2
8,10,6,0.223,0.887,1,0.928619,2
8,10,9,0.223,0.887,1,0.80954,7
9,13,4,0.199,0.871,1,0.514679,5
9,13,5,0.199,0.871,1,0.797607,8
9,13,6,0.199,0.871,1,0.365479,3
9,13,8,0.199,0.871,1,0.123718,7
9,13,12,0.199,0.871,1,0.314941,2
10,7,1,0.2,0.876,1,0.283539,5
10,7,4,0.2,0.876,1,0.244324,8
