learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.353039909
1,4,0,1,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.414292917
1,4,0,2,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.369587972
1,4,0,3,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.426507954
1,4,0,4,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.371786316
1,4,0,5,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.510986902
1,4,0,6,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.585942528
1,4,0,7,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.480263884
1,4,0,8,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.341158568
1,4,0,9,0.238,0.877,1,0.040252686,0.762908936,0.383300781,0,0.407041328
1,4,1,0,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.629519937
1,4,1,1,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.660267031
1,4,1,2,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.617733729
1,4,1,3,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.661554969
1,4,1,4,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.494674482
1,4,1,5,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.711452998
1,4,1,6,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.6612475
1,4,1,7,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.698124241
1,4,1,8,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.585432413
1,4,1,9,0.238,0.877,1,0.225402832,0.79989624,0.768920898,3,0.491002381
2,8,1,0,0.201,0.881,1,0.184631348,0.794158936,0.111480713,1,0.467828838
2,8,1,1,0.201,0.881,1,0.184631348,0.794158936,0.111480713,1,0.396770827
2,8,1,2,0.201,0.881,1,0.184631348,0.794158936,0.111480713,1,0.470804529
2,8,1,3,0.201,0.881,1,0.184631348,0.794158936,0.111480713,1,0.439032002
2,8,1,4,0.201,0.881,1,0.184631348,0.794158936,0.111480713,1,0.285296555
