learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,0,0.238,0.877,1,0.749664,6
2,8,7,0.201,0.881,1,0.499542,9
3,10,5,0.215,0.875,1,0.854614,2
3,10,7,0.215,0.875,1,0.670532,4
4,13,4,0.229,0.865,1,0.676178,2
4,13,5,0.229,0.865,1,0.906647,1
4,13,6,0.229,0.865,1,0.544769,5
4,13,7,0.229,0.865,1,0.078888,8
5,9,2,0.22,0.871,1,0.496948,3
5,9,5,0.22,0.871,1,0.560944,9
6,19,1,0.22,0.863,1,0.717072,3
6,19,4,0.22,0.863,1,0.367126,9
6,19,5,0.22,0.863,1,0.076019,8
6,19,6,0.22,0.863,1,0.40213,0
6,19,8,0.22,0.863,1,0.45639,6
6,19,13,0.22,0.863,1,0.13028,1
6,19,16,0.22,0.863,1,0.411194,2
6,19,17,0.22,0.863,1,0.515839,4
8,10,8,0.223,0.887,1,0.793732,4
9,13,3,0.199,0.871,1,0.436127,4
10,7,4,0.2,0.876,1,0.470032,5
10,7,5,0.2,0.876,1,0.412354,2
