learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,0,0.238,0.877,1,0.182678,4
1,4,1,0.238,0.877,1,0.703674,0
3,10,3,0.215,0.875,1,0.673248,4
3,10,8,0.215,0.875,1,0.003265,0
5,9,4,0.22,0.871,1,0.995331,4
5,9,5,0.22,0.871,1,0.491241,6
5,9,7,0.22,0.871,1,0.446411,9
5,9,8,0.22,0.871,1,0.30426,0
6,19,6,0.22,0.863,1,0.539093,4
6,19,11,0.22,0.863,1,0.243988,6
6,19,13,0.22,0.863,1,0.302246,2
7,8,5,0.209,0.866,1,0.158142,4
8,10,0,0.223,0.887,1,0.075348,4
8,10,6,0.223,0.887,1,0.591797,0
8,10,7,0.223,0.887,1,0.424835,6
8,10,8,0.223,0.887,1,0.472992,9
8,10,9,0.223,0.887,1,0.215271,8
9,13,2,0.199,0.871,1,0.977417,9
9,13,5,0.199,0.871,1,0.121552,8
9,13,12,0.199,0.871,1,0.515564,4
10,7,0,0.2,0.876,1,0.385345,5
10,7,2,0.2,0.876,1,0.402222,8
10,7,4,0.2,0.876,1,0.766327,2
10,7,5,0.2,0.876,1,0.412598,0
10,7,6,0.2,0.876,1,0.717834,6
