learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,0,0.201,0.881,1,0.839478,4
3,10,0,0.215,0.875,1,0.188568,6
3,10,5,0.215,0.875,1,0.078308,4
4,13,2,0.229,0.865,1,0.046906,2
4,13,3,0.229,0.865,1,0.644806,8
4,13,7,0.229,0.865,1,0.563477,4
4,13,11,0.229,0.865,1,0.446381,5
5,9,1,0.22,0.871,1,0.823669,4
6,19,3,0.22,0.863,1,0.98645,4
6,19,5,0.22,0.863,1,0.838928,1
8,10,1,0.223,0.887,1,0.008118,6
8,10,6,0.223,0.887,1,0.387848,9
9,13,0,0.199,0.871,1,0.055237,9
9,13,2,0.199,0.871,1,0.199921,2
10,7,3,0.2,0.876,1,0.677246,1
