learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,2,0.201,0.881,1,0.545227,5
3,10,3,0.215,0.875,1,0.357941,5
4,13,0,0.229,0.865,1,0.453247,5
4,13,8,0.229,0.865,1,0.711792,8
4,13,9,0.229,0.865,1,0.542328,3
4,13,12,0.229,0.865,1,0.634613,9
5,9,5,0.22,0.871,1,0.268097,9
6,19,0,0.22,0.863,1,0.044495,9
6,19,6,0.22,0.863,1,0.066162,0
6,19,10,0.22,0.863,1,0.64502,6
6,19,15,0.22,0.863,1,0.568451,7
6,19,17,0.22,0.863,1,0.582123,2
7,8,2,0.209,0.866,1,0.797638,6
7,8,3,0.209,0.866,1,0.74646,2
7,8,4,0.209,0.866,1,0.987732,3
8,10,5,0.223,0.887,1,0.710388,6
9,13,6,0.199,0.871,1,0.255768,7
9,13,8,0.199,0.871,1,0.226501,5
9,13,11,0.199,0.871,1,0.348572,8
10,7,3,0.2,0.876,1,0.410095,3
10,7,5,0.2,0.876,1,0.989502,9
